"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.277007,0.179679,1058370,0.222557,14.7422,0.875391,0.05,0.737774062226012,0.738781552879737,0.641464137897761,1,0.121121028227532,0.425617169456635,0.573886865799038,0.701635668794249,1,NA,NA,NA,NA,308.677,0.00103943,-19.2812,22.1689,0.474284,0.587881,0,249.712,55.0145,3.9555e-05,"ES",100,100,357145,0.308487,0.180502,1217500,-0.00159255670399079,0.00200507044933972,0.0146731545833468,-0.846247989692465,0.0150268547240959,0.0213977169371931,0.0187567384698577,0,-0.0128132028913347,-0.015406093022644,-0.0154395686463927,0.0171941464724825,0,0.0460484501629943,0.113643337532987,0.00458039058543286,0.150353846008485,21,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.277007,0.179679,1058370,0.222557,14.7422,0.875391,0.05,0.737774069603753,0.738781552879737,0.641464137897761,1,0.121121028227532,0.425617169456635,0.573886865799038,0.701635668794249,1,NA,NA,NA,NA,308.677,0.00103943,-19.2812,22.1689,0.474284,0.587881,0,249.712,55.0145,2.1837e-05,"MN",100,100,357145,0.308487,0.180502,1217500,-0.00159255670399079,0.00200507044933972,0.0146731545833468,-0.846247989692465,0.0150268648743646,0.0213977169371931,0.0187567384698577,0,-0.0128132028913347,-0.015406093022644,-0.0154395686463927,0.0171941464724825,0,0.0460484501629943,0.113643337532987,0.00458039058543286,0.150353846008485,21,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.142426,0.208024,544167,0.212002,14.7144,0.840993,0.05,0.715662708877389,0.778174100714523,0.900237195343014,1,0.137388170258523,0.413542495311822,0.603712613344385,0.680011887056047,1,NA,NA,NA,NA,334.663,0.000722255,-19.1968,21.0711,0.801033,0.103809,0,271.211,60.6717,6.45827e-05,"ES",99.2487,100,346635,0.140204,0.18876,588392,-0.0489430806775768,0.000115546432673785,-0.0251978598220537,-0.846247989692465,-0.0153938642903792,0.075859632324703,0.429733409544207,0,0.119770775916357,-0.0433388256398394,0.0357294903070729,-0.0141548643987818,0,0.0152655210691723,-0.0156010840717285,-0.0926046994577548,0.0812710068784031,22,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.142426,0.208024,544167,0.212009,14.7142,0.841001,0.05,0.715639163961583,0.778030929852115,0.900016664246318,1,0.137377179644532,0.413509413235498,0.603649830497362,0.679944569211517,1,NA,NA,NA,NA,336.716,0.00072576,-19.1954,21.0768,0.79974,0.104012,0,273.212,60.7182,2.02121e-05,"MN",100,100,346587,0.140192,0.188798,588236,-0.0489116781510192,0.000101952734712191,-0.025188586954002,-0.846247989692465,-0.015426257299376,0.0756616923633901,0.429383167765239,0,0.119681197837455,-0.0434153554725538,0.035621780041112,-0.0142524582362317,0,0.0151249330009988,-0.0156853383511437,-0.0924220282275122,0.080984330178052,22,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.207135,0.171052,791402,0.216833,14.6724,0.862256,0.05,0.786792283471059,0.671169879789964,0.818035945656104,1,0.134236246200463,0.456446400436278,0.590877239342933,0.718098164442423,1,NA,NA,NA,NA,298.917,0.000493083,-18.7097,21.6387,0.239165,0.299041,0,237.559,57.8908,1.58351e-05,"ES",100,100,333912,0.198627,0.166424,767056,-0.0272708512776342,-0.00273913013926745,-0.000551735649077619,-0.846247989692465,0.0824659441174123,-0.0720783698208096,0.299183512704097,0,0.0940812828436874,0.055912159993571,0.0137091198881411,0.0410605987559426,0,-0.0219991037510654,-0.0410746614526759,-0.0270560998994459,-0.030763126704254,23,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.207135,0.171052,791402,0.216833,14.6724,0.862256,0.05,0.786792283471059,0.671169879789964,0.818035945656104,1,0.134236246200463,0.456446400436278,0.590877239342933,0.718098164442423,1,NA,NA,NA,NA,298.917,0.000493083,-18.7097,21.6387,0.239165,0.299041,0,237.559,57.8908,3.69838e-05,"MN",100,100,333912,0.198627,0.166424,767056,-0.0272708512776342,-0.00273913013926745,-0.000551735649077619,-0.846247989692465,0.0824659441174123,-0.0720783698208096,0.299183512704097,0,0.0940812828436874,0.055912159993571,0.0137091198881411,0.0410605987559426,0,-0.0219991037510654,-0.0410746614526759,-0.0270560998994459,-0.030763126704254,23,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.297188,0.199038,1135470,0.198457,14.489,0.843954,0.05,0.870243605679377,0.757106688154696,0.808994629814053,1,0.118206876368009,0.488469131438749,0.6203087134172,0.690127441927388,1,NA,NA,NA,NA,318.297,0.00101808,-19.2516,23.5958,1.13846,-0.0598364,0,254.529,58.3441,0.000451403,"ES",100,100,294651,0.243743,0.251494,919878,-0.109706969566466,-0.0152045511700775,-0.0217657395344094,-0.846247989692465,0.197277967798623,0.0467330156590528,0.284824328932873,0,-0.0365647535724143,0.129991375054514,0.0642017631891639,0.000510130072111544,0,-0.136991356762725,-0.179835659582487,0.263547664265115,-0.189870273983461,24,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.297188,0.199038,1135470,0.198457,14.489,0.843954,0.05,0.870243605679377,0.757106688154696,0.808994629814053,1,0.118206876368009,0.488469131438749,0.6203087134172,0.690127441927388,1,NA,NA,NA,NA,318.297,0.00101808,-19.2516,23.5958,1.13846,-0.0598364,0,254.529,58.3441,9.84748e-05,"MN",100,100,294651,0.243743,0.251494,919878,-0.109706969566466,-0.0152045511700775,-0.0217657395344094,-0.846247989692465,0.197277967798623,0.0467330156590528,0.284824328932873,0,-0.0365647535724143,0.129991375054514,0.0642017631891639,0.000510130072111544,0,-0.136991356762725,-0.179835659582487,0.263547664265115,-0.189870273983461,24,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.154953,0.181651,592029,0.196427,14.5515,0.816776,0.05,0.758917426496173,0.710226177370057,0.713375749133504,1,0.132882167779095,0.452633514362033,0.635177685212031,0.592153137109245,1,NA,NA,NA,NA,330.948,0.000265577,-20.1059,19.5938,0.50161,-0.0529858,0,267.2,63.811,6.78414e-05,"ES",100,100,307116,0.133812,0.192987,547499,-0.11881370226816,-0.0109565205570697,-0.053267990523129,-0.846247989692465,0.044115817907046,-0.0180813350751138,0.132964897885801,0,0.0830449800696306,0.0470916878272516,0.0897109744231951,-0.141527816112962,0,-0.10048239280892,-0.136434918975431,0.0624053817485177,-0.0752159100314343,25,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.154953,0.181651,592029,0.196427,14.5515,0.816776,0.05,0.758917418906999,0.710226170267795,0.713375749133504,1,0.132882167779095,0.452633514362033,0.635177685212031,0.592153137109245,1,NA,NA,NA,NA,330.948,0.000265577,-20.1059,19.5938,0.50161,-0.0529858,0,267.2,63.811,8.1762e-05,"MN",100,100,307116,0.133812,0.192987,547499,-0.11881370226816,-0.0109565205570697,-0.053267990523129,-0.846247989692465,0.0441158074658879,-0.0180813448943003,0.132964897885801,0,0.0830449800696306,0.0470916878272516,0.0897109744231951,-0.141527816112962,0,-0.10048239280892,-0.136434918975431,0.0624053817485177,-0.0752159100314343,25,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.291301,0.188882,1112980,0.208075,14.6361,0.870249,0.05,0.779772553420782,0.574292172982893,0.510218609003976,1,0.154597548500772,0.441821201605393,0.566420241573408,0.728343136853783,1,NA,NA,NA,NA,340.29,0.00100608,-17.9557,24.4774,0.318452,0.0757142,0,267.809,65.5636,5.25301e-05,"ES",100,100,334634,0.275571,0.191965,1106360,-0.0665598980763709,-0.00520638631930231,0.00871301864310121,-0.846247989692465,0.0728082252048674,-0.206016024556702,-0.189684013015918,0,0.260034372054949,0.022079216469218,-0.0282493107862584,0.0559132159062592,0,-0.019884424892289,-0.0539991280496805,0.0163223599919527,-0.00594799547161674,26,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.291301,0.188882,1112980,0.208075,14.6361,0.870249,0.05,0.779772553420782,0.574292172982893,0.510218609003976,1,0.154597548500772,0.441821201605393,0.566420241573408,0.728343136853783,1,NA,NA,NA,NA,340.29,0.00100608,-17.9557,24.4774,0.318452,0.0757141,0,267.809,65.5636,7.12564e-05,"MN",100,100,334634,0.275571,0.191965,1106360,-0.0665598980763709,-0.00520638631930231,0.00871301864310121,-0.846247989692465,0.0728082252048674,-0.206016024556702,-0.189684013015918,0,0.260034372054949,0.022079216469218,-0.0282493107862584,0.0559132159062592,0,-0.019884424892289,-0.0539991280496805,0.0163223599919527,-0.00594799547161674,26,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.483565,0.168326,1847560,0.204541,14.5795,0.856941,0.05,0.614728236935549,0.787965477786145,0.587273875394298,1,0.118765419033954,0.396331221262562,0.582727856542086,0.694481329860042,1,NA,NA,NA,NA,300.386,0.00149055,-19.0799,24.4406,0.377556,-0.0154888,0,242.055,52.6061,7.9144e-05,"ES",100,100,319515,0.437452,0.177842,1711990,-0.0824136879127189,-0.00905340284244227,-0.00671239736094187,-0.846247989692465,-0.154259141390591,0.0893966381522614,-0.0673068336353256,0,-0.0320123983496172,-0.0831542202627898,-0.000271963011354032,0.00682216567187457,0,-0.0641667374488538,-0.0953604996225947,0.056533155899861,-0.0733778605295633,27,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.483565,0.168326,1847560,0.204541,14.5795,0.856941,0.05,0.614728236935549,0.787965477786145,0.587273875394298,1,0.118765419033954,0.396331221262562,0.582727856542086,0.694481329860042,1,NA,NA,NA,NA,300.386,0.00149055,-19.0799,24.4406,0.377556,-0.0154889,0,242.055,52.6061,9.50433e-05,"MN",100,100,319515,0.437452,0.177842,1711990,-0.0824136879127189,-0.00905340284244227,-0.00671239736094187,-0.846247989692465,-0.154259141390591,0.0893966381522614,-0.0673068336353256,0,-0.0320123983496172,-0.0831542202627898,-0.000271963011354032,0.00682216567187457,0,-0.0641667374488538,-0.0953604996225947,0.056533155899861,-0.0733778605295633,27,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.265914,0.190087,1015980,0.215434,14.6174,0.869643,0.05,0.706236578920824,0.82598720161007,0.448576519498085,1,0.127047531342872,0.431842647063134,0.547351000245584,0.653169246686993,1,NA,NA,NA,NA,292.294,0.00125448,-19.5804,22.9239,0.709417,0.271602,0,241.054,46.914,1.12495e-05,"ES",100,100,320646,0.239494,0.210585,885811,-0.0335468705139248,-0.0064773970787143,0.00801059888818312,-0.846247989692465,-0.0283622993871153,0.141963329559749,-0.287582383863731,0,0.0354902644264647,-0.00100449515663689,-0.0609645053414917,-0.0530698994713138,0,-0.0608541310925157,-0.0993554307031596,0.107834833523597,-0.128121616567255,28,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.265914,0.190087,1015980,0.215434,14.6174,0.869643,0.05,0.706236578920824,0.82598720161007,0.448576519498085,1,0.127047531342872,0.431842647063134,0.547351000245584,0.653169246686993,1,NA,NA,NA,NA,292.294,0.00125448,-19.5804,22.9239,0.709417,0.271602,0,241.054,46.914,0.000108452,"MN",100,100,320646,0.239494,0.210585,885811,-0.0335468705139248,-0.0064773970787143,0.00801059888818312,-0.846247989692465,-0.0283622993871153,0.141963329559749,-0.287582383863731,0,0.0354902644264647,-0.00100449515663689,-0.0609645053414917,-0.0530698994713138,0,-0.0608541310925157,-0.0993554307031596,0.107834833523597,-0.128121616567255,28,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.254513,0.177931,972421,0.211631,14.5667,0.83517,0.05,0.774954469799783,0.87646982667454,0.589139665706083,1,0.100316107869928,0.405903837858368,0.515298466288075,0.577603864967605,1,NA,NA,NA,NA,323.405,0.00108291,-18.9445,25.1843,0.468634,0.0893546,0,252.168,64.4381,2.51892e-05,"ES",100,100,298135,0.282461,0.172383,1025980,-0.0506074145851277,-0.00992339951198618,-0.0319473486552024,-0.846247989692465,0.0661795233921959,0.211757760382847,-0.0643436337611565,0,-0.182381963927134,-0.0610095779634837,-0.115953839546314,-0.162620578519618,0,-0.126787006147799,0.10980971502438,-0.0311806261977958,0.0550779960531498,29,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.254513,0.177931,972421,0.211631,14.5667,0.83517,0.05,0.774954469799783,0.87646982667454,0.589139665706083,1,0.100316107869928,0.405903837858368,0.515298466288075,0.577603864967605,1,NA,NA,NA,NA,323.405,0.00108291,-18.9445,25.1843,0.468634,0.0893546,0,252.168,64.4381,6.45923e-05,"MN",100,100,298135,0.282461,0.172383,1025980,-0.0506074145851277,-0.00992339951198618,-0.0319473486552024,-0.846247989692465,0.0661795233921959,0.211757760382847,-0.0643436337611565,0,-0.182381963927134,-0.0610095779634837,-0.115953839546314,-0.162620578519618,0,-0.126787006147799,0.10980971502438,-0.0311806261977958,0.0550779960531498,29,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.19889,0.177607,759902,0.223454,14.732,0.865076,0.05,0.706976537240824,0.740747772218809,0.756458201317482,1,0.114344781015103,0.416475767641745,0.539737159277446,0.73239741183611,1,NA,NA,NA,NA,285.475,0.000819874,-18.9694,20.7189,0.795059,0.595394,0,225.906,56.4277,0.00015463,"ES",100,100,347556,0.207836,0.169106,805900,0.00243145277060012,0.00131179185329677,0.00271695033915503,-0.846247989692465,-0.0273442674385387,0.0241161009251214,0.20138733318526,0,-0.0680424383093828,-0.0365531922800891,-0.0740268125567139,0.0617908885555123,0,0.0179630546272512,0.0449796369852681,-0.0478641044553423,0.0605314895868151,3,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.19889,0.177607,759902,0.223454,14.732,0.865076,0.05,0.706976537240824,0.740747772218809,0.756458201317482,1,0.114344781015103,0.416475767641745,0.539737159277446,0.73239741183611,1,NA,NA,NA,NA,285.475,0.000819875,-18.9694,20.7189,0.795059,0.595394,0,225.906,56.4277,5.31935e-05,"MN",100,100,347556,0.207836,0.169106,805900,0.00243145277060012,0.00131179185329677,0.00271695033915503,-0.846247989692465,-0.0273442674385387,0.0241161009251214,0.20138733318526,0,-0.0680424383093828,-0.0365531922800891,-0.0740268125567139,0.0617908885555123,0,0.0179630546272512,0.0449796369852681,-0.0478641044553423,0.0605314895868151,3,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.220271,0.186085,841591,0.210385,14.6453,0.842832,0.05,0.713855298747546,0.830659761980468,0.633612949954483,1,0.109167486792512,0.409166956349229,0.556951564859566,0.69830521571306,1,NA,NA,NA,NA,313.883,0.00125671,-19.258,20.3084,0.147041,0.0640155,0,259.984,52.6357,6.57204e-05,"ES",100,100,327676,0.207113,0.182678,822573,-0.0561970643123744,-0.00458107621306757,-0.0230662592786636,-0.846247989692465,-0.017880492532305,0.148423348053677,0.00628768501907482,0,-0.110239541290446,-0.0534609008554882,-0.0444937746088414,0.0123658323916031,0,-0.0402638369412723,-0.0597355076246987,-0.0183088373592713,-0.0225976751177235,30,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.220271,0.186085,841591,0.210385,14.6453,0.842832,0.05,0.713855298747546,0.830659761980468,0.633612949954483,1,0.109167486792512,0.409166956349229,0.556951564859566,0.69830521571306,1,NA,NA,NA,NA,313.883,0.00125671,-19.258,20.3084,0.147041,0.0640156,0,259.984,52.6357,8.37651e-05,"MN",100,100,327676,0.207113,0.182678,822573,-0.0561970643123744,-0.00458107621306757,-0.0230662592786636,-0.846247989692465,-0.017880492532305,0.148423348053677,0.00628768501907482,0,-0.110239541290446,-0.0534609008554882,-0.0444937746088414,0.0123658323916031,0,-0.0402638369412723,-0.0597355076246987,-0.0183088373592713,-0.0225976751177235,30,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.173867,0.209333,664297,0.209848,14.5973,0.857004,0.05,0.901460547922687,0.703451743263049,0.603376439051984,1,0.126224905361221,0.44611879764389,0.572022472949989,0.67926224744687,1,NA,NA,NA,NA,330.126,0.00108634,-19.5076,19.9211,0.622898,0.0749793,0,272.024,56.9893,3.36894e-05,"ES",100,100,317212,0.157714,0.218986,599833,-0.0586060867068619,-0.00784356372385757,-0.0066393735250345,-0.846247989692465,0.24022612269001,-0.0274472856777894,-0.0417331588751602,0,0.028785520255044,0.0320209838080594,-0.0186381214223243,-0.0152416521097449,0,-0.0709120358030947,-0.0929043464257162,0.0461131307533929,-0.0970409319927683,31,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.173867,0.209333,664297,0.209848,14.5973,0.857004,0.05,0.901460547922687,0.703451743263049,0.603376439051984,1,0.126224905361221,0.44611879764389,0.572022472949989,0.67926224744687,1,NA,NA,NA,NA,330.126,0.00108634,-19.5076,19.9211,0.622898,0.0749793,0,272.024,56.9893,0.000136855,"MN",100,100,317212,0.157714,0.218986,599833,-0.0586060867068619,-0.00784356372385757,-0.0066393735250345,-0.846247989692465,0.24022612269001,-0.0274472856777894,-0.0417331588751602,0,0.028785520255044,0.0320209838080594,-0.0186381214223243,-0.0152416521097449,0,-0.0709120358030947,-0.0929043464257162,0.0461131307533929,-0.0970409319927683,31,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.225893,0.192817,863073,0.224059,14.7517,0.857325,0.05,0.818535099809493,0.912029447959337,0.721045526600971,1,0.14886029951412,0.453773547242614,0.581496108047142,0.762656916150489,1,NA,NA,NA,NA,295.5,0.000719329,-19.7103,23.5057,0.122752,0.60535,0,241.103,49.8723,0.000238209,"ES",100,100,347560,0.24095,0.167112,948115,0.00514552828021824,0.00265077110251685,-0.00626729969445906,-0.846247989692465,0.126137594664291,0.260920487651642,0.145145839915005,0,0.213273404663651,0.0497289626096729,-0.0023851509962585,0.10565951159265,0,0.017974770299599,0.0666554519175007,-0.133312934025527,0.0985339594680867,32,"Multinomial","1","1",NA,NA
