"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.339986,0.184248,1214530,0.213266,14.6309,0.857795,0.05,0.600159275396397,0.656031154204711,0.492525028683175,1,0.103574719417639,0.491426938743401,0.63028889576429,0.704425994502071,1,NA,NA,NA,NA,150.147,0.00194363,-17.5169,23.0003,0.276329,0.167501,0,90.3209,53.8967,6.56118e-05,"ES",328156,0.307334,0.191268,1173660,-0.0460927401138787,-0.00137192000546033,-0.0050894067732721,-0.872009502014571,0.000440897166596586,-0.0407178167616505,-0.203125437774838,0,0.0813670200027326,0.0203605038502556,0.00452922607858016,-0.0138827335890317,0,0.0109363351262762,-0.0960392486749455,0.0381008206330598,-0.0336508772940973,21,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.339986,0.184248,1214530,0.213008,14.5867,0.859488,0.05,0.592886913814998,0.650917742736849,0.488917751986736,1,0.103036704485854,0.489241033453553,0.626706468675054,0.697318509903451,1,NA,NA,NA,NA,318.236,0.00279557,-17.4022,24.9641,0.309655,0.163843,0,254.41,55.7884,0.000144848,"MN",314879,0.319968,0.191373,1171660,-0.047246735936235,-0.00438877892294037,-0.00312578652095901,-0.872009502014571,-0.0116818313211185,-0.048194907575475,-0.208961784906242,0,0.0757499002386372,0.0158218608759382,-0.00118030289395473,-0.0238324136663598,0,-0.0299655582459967,-0.0588788950133242,0.0386707047023577,-0.0352976048347921,21,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.266043,0.180781,950387,0.227802,14.7611,0.86248,0.05,0.551591490567183,0.587579772031566,0.583815074238779,1,0.0900366472378661,0.475000938100987,0.65302132060588,0.700400475270898,1,NA,NA,NA,NA,165.766,0.000714696,-18.8441,21.2776,0.406782,0.82021,0,103.101,59.0035,0.000104799,"ES",356396,0.266102,0.17041,1024920,0.018924636916237,0.00751484540304423,0.000344474432922003,-0.872009502014571,-0.0805196081856547,-0.140810915871158,-0.0554238777502963,0,-0.0599765902135039,-0.0137451606348773,0.0407592553341678,-0.0195180083391284,0,0.0979341108913575,0.0002217686614571,-0.0573677543547164,0.0784238420769644,22,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.266043,0.180781,950387,0.228212,14.7472,0.862839,0.05,0.552441187069105,0.58623057154063,0.580138738346911,1,0.0898213303628432,0.47384604956026,0.653309823834439,0.700055962994034,1,NA,NA,NA,NA,331.582,0.00124774,-18.8191,22.2094,0.487039,0.844802,0,266.578,60.2809,7.06537e-05,"MN",351087,0.272104,0.16855,1030050,0.0207585062463379,0.00656610470275064,0.000760859353524704,-0.872009502014571,-0.079103198966384,-0.142783785580586,-0.0613719583224807,0,-0.0622245959895173,-0.0161430809774622,0.0412190602376862,-0.0200002868287885,0,0.0815788987264561,0.0227820314761149,-0.0676564461973326,0.0838216431832506,22,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.218602,0.174698,780912,0.22171,14.6731,0.845717,0.05,0.55241113508595,0.597682860093668,0.492745236583795,1,0.0962239780778677,0.492073737870128,0.652011095214579,0.710125900513525,1,NA,NA,NA,NA,154.072,0.000580707,-18.7348,22.7863,0.400352,0.470381,0,94.5869,54.5619,5.8367e-05,"ES",327304,0.216984,0.177131,804839,-0.00832397761784848,0.00150842945874002,-0.0190980337121005,-0.872009502014571,-0.0791532943897523,-0.126037665680912,-0.202769155222306,0,0.00462194840521633,0.0217034670270904,0.0391491985216358,-0.00590350542499011,0,0.00831161469596988,-0.00740157912553399,0.0139268909775728,0.0306398160099986,23,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.218602,0.174698,780912,0.225519,14.6768,0.844548,0.05,0.554131586322855,0.59631811757052,0.498538231221701,1,0.0964637682199639,0.49368490965687,0.653545711255961,0.71384173562572,1,NA,NA,NA,NA,295.025,0.00109262,-18.6539,24.1355,0.75235,0.658947,0,232.672,55.459,0.00026351,"MN",323237,0.226154,0.174887,815749,0.00871311574399187,0.00176097194730737,-0.0204538943588543,-0.872009502014571,-0.07628537274038,-0.128033261741819,-0.193396453740726,0,0.0071254661829385,0.0250487782554751,0.0415950081729509,-0.000701753655648016,0,-0.00421742050362593,0.0345468019505769,0.00108186699332559,0.0446106603560965,23,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.290737,0.205043,1038600,0.214964,14.6081,0.862006,0.05,0.52363285428464,0.734185542216778,0.667263672557989,1,0.111210553065541,0.5068196796973,0.645243186443372,0.737879313202836,1,NA,NA,NA,NA,151.994,0.000393676,-19.7601,21.246,0.399306,0.232163,0,92.9147,56.9613,9.14488e-05,"ES",319863,0.302308,0.18844,1112190,-0.0384978373760461,-0.00292812777284824,-0.000205292843862594,-0.872009502014571,-0.127125508173765,0.073563511924271,0.0795907131461589,0,0.161088584526345,0.0523207886395214,0.0283627762860555,0.0329481548890281,0,-0.0146115598602614,0.0397988560107589,-0.0809732592675683,0.0708549971114962,24,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.290737,0.205043,1038600,0.215347,14.5898,0.862596,0.05,0.526086832010889,0.743014291195873,0.662060723440702,1,0.111660194188066,0.511153675068805,0.648744060397887,0.742515895836823,1,NA,NA,NA,NA,315.193,0.000883337,-19.713,22.4032,0.428963,0.246776,0,252.842,58.9846,6.66036e-05,"MN",313796,0.315757,0.185388,1136890,-0.0367847350506102,-0.00417718927035694,0.000479016635679428,-0.872009502014571,-0.123034827951498,0.0864733585704966,0.0711726682577545,0,0.165783041662891,0.0613195580441094,0.0339423291351722,0.0394388497642905,0,-0.0333019106239564,0.0860571581876403,-0.0958579419926552,0.0946370113614481,24,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.21403,0.17874,764580,0.221557,14.6638,0.86446,0.05,0.577692476196798,0.621721522200868,0.455170593286495,1,0.0987588755749305,0.48595269267228,0.606983300398763,0.748820482819624,1,NA,NA,NA,NA,157.614,0.00099095,-19.1396,21.9943,0.504339,0.502655,0,90.8906,62.861,0.000111702,"ES",331491,0.206954,0.18082,761505,-0.00900832397761779,0.000873660500989719,0.00264097065240207,-0.872009502014571,-0.0370103356463314,-0.0908871090030374,-0.263562568114149,0,0.0310874273157428,0.00899420697281403,-0.0326142994272034,0.0482645633663623,0,0.0212103288294117,-0.0330607858711396,0.0116370146581627,-0.0040218158989249,25,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.21403,0.17874,764580,0.223418,14.6548,0.864173,0.05,0.577982435025939,0.61922845704663,0.459653193968353,1,0.0986713152910223,0.484377363210613,0.604498554598275,0.75015382011043,1,NA,NA,NA,NA,318.829,0.00210953,-19.1068,23.1107,0.598825,0.59094,0,248.704,64.9292,0.000125073,"MN",326134,0.214013,0.178413,768397,-0.000684346359769319,0.000259367961231317,0.00230809468523496,-0.872009502014571,-0.0365269861705177,-0.0945325959113723,-0.256310001751102,0,0.0301732582616263,0.00572331594810515,-0.0365743878767069,0.0501310858040287,0,0.00470724509097182,-7.94281175535637e-05,-0.00182947297750935,0.0049922833451045,25,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.214842,0.181035,767481,0.214798,14.6179,0.867575,0.05,0.489461730923179,0.739602795300679,0.480332839383152,1,0.1087186420021,0.482988710166128,0.612478769012965,0.726466433548971,1,NA,NA,NA,NA,164.045,0.000398089,-19.5198,21.225,0.193052,0.243149,0,98.9732,62.9297,6.83192e-05,"ES",325792,0.190758,0.195605,709750,-0.0392403308121358,-0.00225923145177798,0.00625389273506895,-0.872009502014571,-0.184087369323626,0.0814848954320077,-0.222851634303364,0,0.135071903468114,0.00284002525230511,-0.0238558414072989,0.0169714053454492,0,0.00365366012951085,-0.112100985840757,0.0804816748142624,-0.0752214061325297,26,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.214842,0.181035,767481,0.21549,14.6149,0.868189,0.05,0.484711214212328,0.73803502216464,0.481931640345014,1,0.108134224940568,0.480133062478446,0.609527629298278,0.724766315161611,1,NA,NA,NA,NA,316.758,0.000998164,-19.4632,21.6944,0.21582,0.268618,0,249.599,64.4426,0.000124304,"MN",324238,0.196979,0.190461,726428,-0.0361451172110873,-0.00246399563169745,0.00696603853242288,-0.872009502014571,-0.192006285843028,0.079192417663044,-0.220264874763499,0,0.128970324435879,-0.00308921851457636,-0.0285592498182138,0.0145914305719409,0,-0.00113368206379426,-0.0831448227069196,0.0520672798077719,-0.0534905750109775,26,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.137397,0.19665,490824,0.212768,14.5895,0.851249,0.05,0.45746266690027,0.701162224523231,0.585966299760473,1,0.106802280466652,0.493345272584566,0.636039252359551,0.760386821141129,1,NA,NA,NA,NA,155.321,0.000958599,-18.6689,20.2172,0.470675,0.139395,0,102.939,50.2226,0.000154285,"ES",313801,0.146252,0.181588,538160,-0.0483202204221477,-0.00419766568834896,-0.0126817624564623,-0.872009502014571,-0.237428496640915,0.0252751340144704,-0.051943329968937,0,0.115064220372399,0.0243435823720162,0.0136939143653847,0.0644561378071228,0,-0.0332865073350462,0.0644482776188709,-0.0765929316043732,0.096441901781494,27,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.137397,0.19665,490824,0.212338,14.5735,0.851724,0.05,0.455841097770042,0.700623238039437,0.582289809920139,1,0.106901225182697,0.492904419001788,0.636014447312411,0.761172706567306,1,NA,NA,NA,NA,296.282,0.00109552,-18.6755,20.8726,0.485379,0.12794,0,242.116,51.3544,9.44746e-05,"MN",309592,0.14767,0.181713,536766,-0.0502435467927414,-0.00528974131458607,-0.0121308353331021,-0.872009502014571,-0.240131585874004,0.024487000512584,-0.0578916596200697,0,0.116097248058466,0.0234282284335512,0.0136543810736286,0.0655562891278043,0,-0.046252995939693,0.074768735853039,-0.0759572845156368,0.0936017798640653,27,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.553752,0.160735,1978170,0.208585,14.6032,0.854444,0.05,0.604808076623777,0.642029516816094,0.769794255875823,1,0.102131528631198,0.492877901457375,0.664967707271079,0.709457276886412,1,NA,NA,NA,NA,146.445,0.000296647,-19.8299,22.3652,0.656425,0.0423021,0,91.804,51.4062,0.000152334,"ES",324761,0.503238,0.161532,1946430,-0.0670301604412021,-0.00326257593338342,-0.00897605264775581,-0.872009502014571,0.0081902581468085,-0.0611917244365792,0.245478757281774,0,0.0662994540097579,0.0233731694759608,0.0597989284616398,-0.00683950339861958,0,0.000477501956217692,-0.0912213409612969,0.0049584720191621,-0.0160451326225754,28,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.553752,0.160735,1978170,0.207881,14.5704,0.85531,0.05,0.608757794841229,0.64226775395709,0.776214018335324,1,0.102729649871481,0.494709528384032,0.669031255643373,0.712324295541188,1,NA,NA,NA,NA,297.283,0.00100076,-19.8034,23.7082,0.88093,0.0304581,0,240.164,52.3014,0.000105758,"MN",315441,0.512214,0.162163,1929100,-0.0701790482665461,-0.00550133096716951,-0.00797162551337711,-0.872009502014571,0.0147742764216456,-0.0608433619490995,0.255865529733078,0,0.072544110880106,0.0271762165342451,0.0662752492868767,-0.00282599932485954,0,-0.0282342285724848,-0.0750119186928446,0.00888418826017988,-0.0248057548137925,28,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.128908,0.180308,460499,0.219835,14.7238,0.806244,0.05,0.70147080378448,0.52889783199585,0.842897430826762,1,0.104027083029224,0.496072099959395,0.623962505348857,0.747229434332575,1,NA,NA,NA,NA,167.412,0.000531521,-19.0357,19.9346,0.72097,0.387918,0,104.147,61.2569,0.000184048,"ES",330600,0.126585,0.165764,501769,-0.0167105751640418,0.00496894409937894,-0.0648806575866145,-0.872009502014571,0.169323059800755,-0.226618638863164,0.363755102936833,0,0.0860899011591354,0.0300053537051226,-0.00555352186540736,0.0460372742018207,0,0.0184654627456054,-0.0180206038414993,-0.0806619783925284,0.0896201728993983,29,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.128908,0.180308,460499,0.221998,14.7294,0.806796,0.05,0.700201589778997,0.525129699623326,0.845102801875975,1,0.103464367594711,0.494336905157825,0.621463561299744,0.744061192163204,1,NA,NA,NA,NA,288.084,0.000724416,-19.0308,20.4389,0.746478,0.484623,0,215.497,69.9474,0.000104245,"MN",329884,0.129313,0.164274,506213,-0.00703579623475313,0.00535117056856189,-0.0642404222769413,-0.872009502014571,0.16720733210913,-0.232128594032027,0.367323254780982,0,0.0802148969500983,0.0264025307778004,-0.00953623891553946,0.0416020910430886,0,0.0162597117736579,0.00314177552983536,-0.0889256161678905,0.0992705738774677,29,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.208966,0.20686,746489,0.215125,14.6357,0.850483,0.05,0.554631472113882,0.596953773446739,0.645928798703046,1,0.104097741404404,0.493992472383696,0.669377568919,0.755050231619429,1,NA,NA,NA,NA,153.247,0.000600004,-18.3221,23.6402,0.802345,0.212338,0,93.2929,53.6211,0.000118111,"ES",324643,0.201195,0.203989,759909,-0.0377777082000795,-0.00104429731758923,-0.0135702049332915,-0.872009502014571,-0.0754520836290438,-0.127103773328321,0.0450722272354198,0,0.0868276066246851,0.0256873774737275,0.0668271895306026,0.056985511918571,0,0.000113984337935836,-0.0371878678828135,-0.0138789519481774,0.0179774919657222,3,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.208966,0.20686,746489,0.215598,14.6115,0.850062,0.05,0.567975383561679,0.591182388028961,0.647706252144373,1,0.105285454846042,0.500478819401726,0.679083624965677,0.767212087648006,1,NA,NA,NA,NA,327.141,0.00111471,-18.1391,25.107,1.02819,0.227873,0,263.305,55.6103,8.90503e-05,"MN",316041,0.207615,0.202875,762322,-0.0356620491924265,-0.0026960617022729,-0.0140585003415749,-0.872009502014571,-0.0532083305324537,-0.135542987180272,0.0479480352663746,0,0.0992278733328434,0.0391551216889488,0.0822963133472637,0.0740107442566555,0,-0.026385833903255,-0.0064651665821235,-0.0192642366818137,0.0212099575479344,3,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.372168,0.200687,1329500,0.214051,14.6382,0.865395,0.05,0.811646807158031,0.657179556678631,0.893881556251755,1,0.103138472544971,0.508219011150008,0.686120644569227,0.721358528275966,1,NA,NA,NA,NA,172.057,0.000441142,-20.1952,21.9752,1.18687,0.212036,0,111.255,57.6224,5.68915e-05,"ES",332590,0.34806,0.193806,1330030,-0.0425815512745392,-0.000873660500989719,0.00372542720048991,-0.872009502014571,0.352981938668308,-0.0390385641448229,0.446244215697452,0,0.0768124049061662,0.0552262511479255,0.093511633661105,0.00982091171770848,0,0.0245959717318842,-0.064777197394725,-0.0342872233876634,0.000398646107559233,30,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.372168,0.200687,1329500,0.214042,14.6315,0.866429,0.05,0.808480272812356,0.654833679512201,0.897560276885217,1,0.10271945959566,0.50631123998794,0.683562148571513,0.718218815068419,1,NA,NA,NA,NA,292.147,0.00107161,-20.1653,22.3695,1.26175,0.214937,0,227.732,60.7333,0.000304556,"MN",330834,0.350582,0.193856,1330750,-0.0426218069427608,-0.00133096716947642,0.00492470855955171,-0.872009502014571,0.347703455786236,-0.0424688252770863,0.452196154631757,0,0.0724377197813923,0.0512651041478523,0.0894340050977889,0.00542566590096456,0,0.0191863366666051,-0.0580006878613959,-0.034038079197955,0.000940203083866115,30,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.229499,0.2119,819840,0.217197,14.6661,0.856132,0.05,0.673306587216249,0.666425848910814,0.710204018659001,1,0.109759573583729,0.543593801204262,0.66803146717872,0.784912525415909,1,NA,NA,NA,NA,152.289,0.000493542,-19.9512,20.7378,1.01523,0.297734,0,97.7602,52.4288,0.000146507,"ES",333401,0.228788,0.197835,875291,-0.0285099588050328,0.0010306463722613,-0.00701823162832024,-0.872009502014571,0.122374465908067,-0.0255181644770655,0.149065496168916,0,0.145939701023168,0.12867570163115,0.0646818264304857,0.0987893688988363,0,0.0270943851931264,-0.00309805271482672,-0.0663756488909863,0.0676363680718189,31,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.229499,0.2119,819840,0.219093,14.6736,0.857311,0.05,0.66751025201614,0.671283048571557,0.712751105611071,1,0.109795470833171,0.544016337721977,0.666610074474253,0.78537418969685,1,NA,NA,NA,NA,313.985,0.00118283,-19.9506,21.3627,1.11327,0.375832,0,256.687,54.3958,1.89304e-05,"MN",333850,0.231412,0.197329,877792,-0.020029431366322,0.00154255682205997,-0.00565077251581159,-0.872009502014571,0.112712212860248,-0.018415719623466,0.153186522881623,0,0.146314484579175,0.129553023446704,0.0624164676038149,0.0994356470348999,0,0.0284776005372667,0.00833554830304271,-0.0687635677206229,0.0706869633099141,31,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.181163,0.173402,647170,0.20217,14.5031,0.840642,0.05,0.576776751397518,0.714951193111901,0.640427728549563,1,0.0988296122505501,0.506927136859453,0.61163107308282,0.684699652757989,1,NA,NA,NA,NA,149.118,0.000130263,-19.9772,17.8729,0.136783,-0.0605278,0,99.6293,51.517,1.98976e-05,"ES",295708,0.158031,0.193895,585120,-0.0957235061792451,-0.0100948740700293,-0.0249842550827377,-0.872009502014571,-0.0385368113292148,0.0454380665330946,0.0361718412346363,0,0.0318259502733696,0.0525439042961378,-0.0252068652669624,-0.0414973962346274,0,-0.08902484858567,-0.12768611692233,0.118182027888952,-0.0958789807933001,32,"Multinomial","1","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.181163,0.173402,647170,0.203565,14.5135,0.841974,0.05,0.576755411052515,0.72013398068417,0.64283319833961,1,0.0989401655448225,0.507727699359107,0.613340519831061,0.685739816115124,1,NA,NA,NA,NA,306.375,0.000699541,-19.922,18.1302,0.164747,-0.0494224,0,254.84,53.2108,0.000106495,"MN",297517,0.160143,0.191832,591744,-0.0894838776048772,-0.00938502491297518,-0.0234393394441784,-0.872009502014571,-0.0385723848090822,0.0530166026219994,0.0400637402737879,0,0.0329801767781668,0.0542061297280593,-0.0224824174295133,-0.0400412843728213,0,-0.0834519386579422,-0.1160281072846,0.106284817937509,-0.085643648500394,32,"Multinomial","1","1",NA,NA
